"","abe_multi.id_x","abe_multi.x2","abe_multi.f_name_nysiis","abe_multi.l_name_nysiis","abe_multi.year_x","abe_multi.id_y","abe_multi.y","abe_multi.year_y","abe_multi.age_diff","abe_multi.n","abe_multi.posterior","abe_multi.true_match"
"511",490,-0.31743712382361,"LARAN","ANDARS",1911,979,1.0586509720522,1911,0,2,0.5,FALSE
"512",490,-0.31743712382361,"LARAN","ANDARS",1911,980,1.0586509720522,1911,0,2,0.5,FALSE
"513",70,1.5472351832028,"OLAV",NA,1917,139,5.8869976621924,1917,0,2,0.5,FALSE
"514",70,1.5472351832028,"OLAV",NA,1917,140,5.8869976621924,1917,0,2,0.5,FALSE
"515",74,-3.52078824866864,"ALAX","AVAL",1910,147,0.768934728915544,1910,0,4,0.25,FALSE
"516",74,-3.52078824866864,"ALAX","AVAL",1910,148,0.768934728915544,1910,0,4,0.25,FALSE
"517",74,-3.52078824866864,"ALAX","AVAL",1910,203,3.0181872004526,1911,1,4,0.25,FALSE
"518",74,-3.52078824866864,"ALAX","AVAL",1910,204,3.0181872004526,1911,1,4,0.25,FALSE
"519",39,2.08477687333566,"MADASA","BRADY",1913,77,5.61508240232135,1913,0,2,0.5,FALSE
"520",39,2.08477687333566,"MADASA","BRADY",1913,78,5.61508240232135,1913,0,2,0.5,FALSE
"521",27,-0.00232908200913333,"RACAL","GADWAN",1921,53,-1.96431882280663,1921,0,2,0.5,FALSE
"522",27,-0.00232908200913333,"RACAL","GADWAN",1921,54,-1.96431882280663,1921,0,2,0.5,FALSE
"523",3,0.581434057701666,"DAVAD","MALAN",1915,5,1.64903312043482,1915,0,2,0.5,FALSE
"524",3,0.581434057701666,"DAVAD","MALAN",1915,6,1.64903312043482,1915,0,2,0.5,FALSE
"525",141,-1.29634396370923,"JACAB","CANG",1925,281,2.25125873484727,1925,0,2,0.5,FALSE
"526",141,-1.29634396370923,"JACAB","CANG",1925,282,2.25125873484727,1925,0,2,0.5,FALSE
"527",324,-2.20027193751896,"BRAN","CANG",1909,647,-0.760561536404764,1908,1,4,0.25,FALSE
"528",324,-2.20027193751896,"BRAN","CANG",1909,648,-0.760561536404764,1908,1,4,0.25,FALSE
"529",324,-2.20027193751896,"BRAN","CANG",1909,667,1.3392447462181,1909,0,4,0.25,FALSE
"530",324,-2.20027193751896,"BRAN","CANG",1909,668,1.3392447462181,1909,0,4,0.25,FALSE
"531",343,2.00684018645262,"SARAH","BRADY",1909,685,1.41718466098969,1909,0,2,0.5,FALSE
"532",343,2.00684018645262,"SARAH","BRADY",1909,686,1.41718466098969,1909,0,2,0.5,FALSE
"533",116,0.296479391277514,"SANANT","MALAN",1919,231,0.390939070397732,1919,0,2,0.5,FALSE
"534",116,0.296479391277514,"SANANT","MALAN",1919,232,0.390939070397732,1919,0,2,0.5,FALSE
"535",434,0.225437253347719,"NACAL","SNAT",1914,867,0.944435128817072,1912,2,2,0.5,FALSE
"536",434,0.225437253347719,"NACAL","SNAT",1914,868,0.944435128817072,1912,2,2,0.5,FALSE
"537",20,1.86287166944766,"ALAX","GADWAN",1901,39,2.76007236605083,1901,0,2,0.5,FALSE
"538",20,1.86287166944766,"ALAX","GADWAN",1901,40,2.76007236605083,1901,0,2,0.5,FALSE
"539",268,-0.120599199220717,"BRANDA","FASAR",1915,535,3.39368709259128,1917,2,2,0.5,FALSE
"540",268,-0.120599199220717,"BRANDA","FASAR",1915,536,3.39368709259128,1917,2,2,0.5,FALSE
"541",71,1.85757972826678,"ABAGAL","WABSTA",1918,141,3.39432256257866,1918,0,2,0.5,FALSE
"542",71,1.85757972826678,"ABAGAL","WABSTA",1918,142,3.39432256257866,1918,0,2,0.5,FALSE
"543",250,0.339790503701681,"ELASAB","FASAR",1925,499,5.59327438463392,1925,0,2,0.5,FALSE
"544",250,0.339790503701681,"ELASAB","FASAR",1925,500,5.59327438463392,1925,0,2,0.5,FALSE
"545",128,1.13020942995003,"ZACARY","AVAL",1903,255,0.387227935977033,1902,1,2,0.5,FALSE
"546",128,1.13020942995003,"ZACARY","AVAL",1903,256,0.387227935977033,1902,1,2,0.5,FALSE
"547",388,4.47494092911,"OLAV","CANG",1921,775,4.42495903576514,1921,0,4,0.25,FALSE
"548",388,4.47494092911,"OLAV","CANG",1921,776,4.42495903576514,1921,0,4,0.25,FALSE
"549",388,4.47494092911,"OLAV","CANG",1921,825,4.21879809591336,1921,0,4,0.25,FALSE
"550",388,4.47494092911,"OLAV","CANG",1921,826,4.21879809591336,1921,0,4,0.25,FALSE
"551",480,-1.64581056656268,"VACTAR","CANG",1905,959,1.67467378720201,1905,0,2,0.5,FALSE
"552",480,-1.64581056656268,"VACTAR","CANG",1905,960,1.67467378720201,1905,0,2,0.5,FALSE
"553",458,2.78841646081893,"MAT","TAD",1911,915,3.93188763194574,1911,0,2,0.5,FALSE
"554",458,2.78841646081893,"MAT","TAD",1911,916,3.93188763194574,1911,0,2,0.5,FALSE
"555",478,-1.51341669425369,"JA","ANDARS",1913,955,4.68460519888795,1913,0,2,0.5,FALSE
"556",478,-1.51341669425369,"JA","ANDARS",1913,956,4.68460519888795,1913,0,2,0.5,FALSE
"557",31,-3.12850301165315,"CAL","ASANFA",1914,61,-1.27497947789331,1914,0,2,0.5,FALSE
"558",31,-3.12850301165315,"CAL","ASANFA",1914,62,-1.27497947789331,1914,0,2,0.5,FALSE
"559",66,-0.616962463941051,"JASAC","AVAL",1902,131,2.26684928232623,1904,2,2,0.5,FALSE
"560",66,-0.616962463941051,"JASAC","AVAL",1902,132,2.26684928232623,1904,2,2,0.5,FALSE
"561",169,3.48539766212263,"SARAH","SNAT",1923,337,7.17192485885085,1923,0,2,0.5,FALSE
"562",169,3.48539766212263,"SARAH","SNAT",1923,338,7.17192485885085,1923,0,2,0.5,FALSE
"563",341,2.88497107558145,"BRAN","SNAT",1900,681,6.05950120171588,1900,0,2,0.5,FALSE
"564",341,2.88497107558145,"BRAN","SNAT",1900,682,6.05950120171588,1900,0,2,0.5,FALSE
"565",32,1.2055828321151,"BRAN","SARNAN",1907,63,3.21502165495517,1905,2,2,0.5,FALSE
"566",32,1.2055828321151,"BRAN","SARNAN",1907,64,3.21502165495517,1905,2,2,0.5,FALSE
"567",100,0.480577086644651,"JASAF","CANG",1919,199,5.65862403489685,1919,0,2,0.5,FALSE
"568",100,0.480577086644651,"JASAF","CANG",1919,200,5.65862403489685,1919,0,2,0.5,FALSE
"569",427,0.331548221668634,"NACAL","WALAN",1925,793,4.656540864764,1924,1,4,0.25,FALSE
"570",427,0.331548221668634,"NACAL","WALAN",1925,794,4.656540864764,1924,1,4,0.25,FALSE
"571",427,0.331548221668634,"NACAL","WALAN",1925,853,3.24739502593008,1925,0,4,0.25,FALSE
"572",427,0.331548221668634,"NACAL","WALAN",1925,854,3.24739502593008,1925,0,4,0.25,FALSE
"573",472,-0.924095313533228,"MAGAN","PATAR",1918,943,2.3088493704967,1918,0,2,0.5,FALSE
"574",472,-0.924095313533228,"MAGAN","PATAR",1918,944,2.3088493704967,1918,0,2,0.5,FALSE
"575",385,0.754695003468349,"CAL","GADWAN",1913,769,0.288207152658277,1913,0,2,0.5,FALSE
"576",385,0.754695003468349,"CAL","GADWAN",1913,770,0.288207152658277,1913,0,2,0.5,FALSE
"577",393,0.709877951557364,"BRANDA","CARY",1913,785,2.48566979151742,1915,2,2,0.5,FALSE
"578",393,0.709877951557364,"BRANDA","CARY",1913,786,2.48566979151742,1915,2,2,0.5,FALSE
"579",379,-0.429589989815698,"MAT","CANG",1916,757,3.87018102996293,1916,0,2,0.5,FALSE
"580",379,-0.429589989815698,"MAT","CANG",1916,758,3.87018102996293,1916,0,2,0.5,FALSE
"581",222,0.339137983906893,"DAVAD","ANDARS",1908,443,3.46796923412201,1908,0,4,0.25,FALSE
"582",222,0.339137983906893,"DAVAD","ANDARS",1908,444,3.46796923412201,1908,0,4,0.25,FALSE
"583",222,0.339137983906893,"DAVAD","ANDARS",1908,911,2.07828956520452,1907,1,4,0.25,FALSE
"584",222,0.339137983906893,"DAVAD","ANDARS",1908,912,2.07828956520452,1907,1,4,0.25,FALSE
"585",244,-3.09807036901344,"RACAL","WALPAR",1922,487,-1.24219637356593,1922,0,2,0.5,FALSE
"586",244,-3.09807036901344,"RACAL","WALPAR",1922,488,-1.24219637356593,1922,0,2,0.5,FALSE
"587",477,-0.435632244848972,"DANAL","TAD",1921,23,1.78284214756577,1921,0,4,0.25,FALSE
"588",477,-0.435632244848972,"DANAL","TAD",1921,24,1.78284214756577,1921,0,4,0.25,FALSE
"589",477,-0.435632244848972,"DANAL","TAD",1921,953,-0.570170797718476,1921,0,4,0.25,FALSE
"590",477,-0.435632244848972,"DANAL","TAD",1921,954,-0.570170797718476,1921,0,4,0.25,FALSE
"591",359,-6.71455110195035,"CRASTA","GADWAN",1910,717,-2.6819506795377,1910,0,2,0.5,FALSE
"592",359,-6.71455110195035,"CRASTA","GADWAN",1910,718,-2.6819506795377,1910,0,2,0.5,FALSE
"593",334,-0.994085392026147,"BRAN","CANG",1910,647,-0.760561536404764,1908,2,4,0.25,FALSE
"594",334,-0.994085392026147,"BRAN","CANG",1910,648,-0.760561536404764,1908,2,4,0.25,FALSE
"595",334,-0.994085392026147,"BRAN","CANG",1910,667,1.3392447462181,1909,1,4,0.25,FALSE
"596",334,-0.994085392026147,"BRAN","CANG",1910,668,1.3392447462181,1909,1,4,0.25,FALSE
"597",158,-3.29284538600336,"HANAH","WALTAN",1921,315,0.352983906802813,1921,0,2,0.5,FALSE
"598",158,-3.29284538600336,"HANAH","WALTAN",1921,316,0.352983906802813,1921,0,2,0.5,FALSE
"599",269,3.60630252341477,"JASAF",NA,1917,537,6.51994221862518,1917,0,2,0.5,FALSE
"600",269,3.60630252341477,"JASAF",NA,1917,538,6.51994221862518,1917,0,2,0.5,FALSE
"601",259,-0.533620401057545,"BRAN","FASAR",1918,517,-3.5369293803887,1916,2,2,0.5,FALSE
"602",259,-0.533620401057545,"BRAN","FASAR",1918,518,-3.5369293803887,1916,2,2,0.5,FALSE
"603",2,1.72852811772592,"TALAR","GADWAN",1915,3,6.25884539525379,1917,2,2,0.5,FALSE
"604",2,1.72852811772592,"TALAR","GADWAN",1915,4,6.25884539525379,1917,2,2,0.5,FALSE
"605",9,-1.9316142152521,"MAT","TAD",1903,17,0.229397739278201,1903,0,2,0.5,FALSE
"606",9,-1.9316142152521,"MAT","TAD",1903,18,0.229397739278201,1903,0,2,0.5,FALSE
"607",210,-3.52313502722166,"RAN","CRASTA",1908,419,-0.629723386216606,1906,2,2,0.5,FALSE
"608",210,-3.52313502722166,"RAN","CRASTA",1908,420,-0.629723386216606,1906,2,2,0.5,FALSE
"609",194,0.014368772494098,"VACTAR","MALAN",1916,387,1.67621367273118,1916,0,2,0.5,FALSE
"610",194,0.014368772494098,"VACTAR","MALAN",1916,388,1.67621367273118,1916,0,2,0.5,FALSE
"611",73,-0.403745739991411,"ALAS","SNAT",1905,145,-1.1058380634335,1905,0,4,0.25,FALSE
"612",73,-0.403745739991411,"ALAS","SNAT",1905,146,-1.1058380634335,1905,0,4,0.25,FALSE
"613",73,-0.403745739991411,"ALAS","SNAT",1905,277,0.134197428083378,1905,0,4,0.25,FALSE
"614",73,-0.403745739991411,"ALAS","SNAT",1905,278,0.134197428083378,1905,0,4,0.25,FALSE
"615",22,1.5538337816544,"ANTANY","WALAN",1918,43,3.84682786920507,1918,0,2,0.5,FALSE
"616",22,1.5538337816544,"ANTANY","WALAN",1918,44,3.84682786920507,1918,0,2,0.5,FALSE
"617",443,0.185127161226228,"JASTAN","CANP",1903,885,3.35996469558838,1901,2,2,0.5,FALSE
"618",443,0.185127161226228,"JASTAN","CANP",1903,886,3.35996469558838,1901,2,2,0.5,FALSE
"619",174,2.09563652243625,"ALAS","CRASTA",1909,347,2.97290234339911,1909,0,2,0.5,FALSE
"620",174,2.09563652243625,"ALAS","CRASTA",1909,348,2.97290234339911,1909,0,2,0.5,FALSE
"621",157,0.473003439312698,"JAS","MALAN",1923,313,4.75802577609536,1923,0,2,0.5,FALSE
"622",157,0.473003439312698,"JAS","MALAN",1923,314,4.75802577609536,1923,0,2,0.5,FALSE
"623",33,0.8480529577644,"TALAR","WALPAR",1912,65,2.37477220900366,1912,0,2,0.5,FALSE
"624",33,0.8480529577644,"TALAR","WALPAR",1912,66,2.37477220900366,1912,0,2,0.5,FALSE
"625",96,-1.5719211586205,"ABAGAL","SARNAN",1901,191,-0.742725337294159,1901,0,2,0.5,FALSE
"626",96,-1.5719211586205,"ABAGAL","SARNAN",1901,192,-0.742725337294159,1901,0,2,0.5,FALSE
"627",403,0.318685212014517,"JASAC","WALAN",1917,135,-0.193778387151017,1919,2,4,0.25,FALSE
"628",403,0.318685212014517,"JASAC","WALAN",1917,136,-0.193778387151017,1919,2,4,0.25,FALSE
"629",403,0.318685212014517,"JASAC","WALAN",1917,805,1.29317657856309,1915,2,4,0.25,FALSE
"630",403,0.318685212014517,"JASAC","WALAN",1917,806,1.29317657856309,1915,2,4,0.25,FALSE
"631",468,-1.86287377982557,"ALAXAN","CARY",1911,935,1.85943483146753,1912,1,2,0.5,FALSE
"632",468,-1.86287377982557,"ALAXAN","CARY",1911,936,1.85943483146753,1912,1,2,0.5,FALSE
"633",429,-3.2727669120049,"CAL","WABSTA",1922,595,2.44249132919155,1924,2,4,0.25,FALSE
"634",429,-3.2727669120049,"CAL","WABSTA",1922,596,2.44249132919155,1924,2,4,0.25,FALSE
"635",429,-3.2727669120049,"CAL","WABSTA",1922,857,-2.2663744337229,1922,0,4,0.25,FALSE
"636",429,-3.2727669120049,"CAL","WABSTA",1922,858,-2.2663744337229,1922,0,4,0.25,FALSE
"637",306,2.97014602791245,"RAN","WALAN",1902,611,8.46872532863232,1902,0,2,0.5,FALSE
"638",306,2.97014602791245,"RAN","WALAN",1902,612,8.46872532863232,1902,0,2,0.5,FALSE
"639",110,0.540792145467338,"ALAS","MALAN",1905,219,2.68314117140631,1905,0,2,0.5,FALSE
"640",110,0.540792145467338,"ALAS","MALAN",1905,220,2.68314117140631,1905,0,2,0.5,FALSE
"641",40,3.60640399432524,"DANAL","CRASTA",1906,79,5.08397852880801,1906,0,2,0.5,FALSE
"642",40,3.60640399432524,"DANAL","CRASTA",1906,80,5.08397852880801,1906,0,2,0.5,FALSE
"643",142,1.35960060138344,"JAN","MALAN",1908,283,3.18882558589969,1906,2,2,0.5,FALSE
"644",142,1.35960060138344,"JAN","MALAN",1908,284,3.18882558589969,1906,2,2,0.5,FALSE
"645",422,0.403340441563961,"OLAV","JASAN",1921,843,1.36189798761139,1921,0,2,0.5,FALSE
"646",422,0.403340441563961,"OLAV","JASAN",1921,844,1.36189798761139,1921,0,2,0.5,FALSE
"647",318,-1.53958015148129,"JAN","BRADY",1914,635,2.95618790251643,1914,0,2,0.5,FALSE
"648",318,-1.53958015148129,"JAN","BRADY",1914,636,2.95618790251643,1914,0,2,0.5,FALSE
"649",315,1.53103093752909,"ALAX","JASAN",1916,629,3.98263151056378,1916,0,2,0.5,FALSE
"650",315,1.53103093752909,"ALAX","JASAN",1916,630,3.98263151056378,1916,0,2,0.5,FALSE
"651",95,-1.02194107818082,"CRASTA","MALAN",1914,189,2.03218140952323,1914,0,2,0.5,FALSE
"652",95,-1.02194107818082,"CRASTA","MALAN",1914,190,2.03218140952323,1914,0,2,0.5,FALSE
"653",308,-1.57037425277077,"RAN","MALAN",1906,615,-0.609664427036214,1906,0,2,0.5,FALSE
"654",308,-1.57037425277077,"RAN","MALAN",1906,616,-0.609664427036214,1906,0,2,0.5,FALSE
"655",455,-1.06736170842628,"ANTANY","CARY",1901,909,2.44372273510459,1900,1,2,0.5,FALSE
"656",455,-1.06736170842628,"ANTANY","CARY",1901,910,2.44372273510459,1900,1,2,0.5,FALSE
"657",248,-3.60728882144458,"SARAH","WALTAN",1909,495,-1.3509442295259,1909,0,2,0.5,FALSE
"658",248,-3.60728882144458,"SARAH","WALTAN",1909,496,-1.3509442295259,1909,0,2,0.5,FALSE
"659",337,-1.81934640728247,"DANAL","SARNAN",1908,673,1.93575443394054,1906,2,2,0.5,FALSE
"660",337,-1.81934640728247,"DANAL","SARNAN",1908,674,1.93575443394054,1906,2,2,0.5,FALSE
"661",482,4.66055600298883,NA,"CARY",1904,963,6.03849852572854,1904,0,2,0.5,FALSE
"662",482,4.66055600298883,NA,"CARY",1904,964,6.03849852572854,1904,0,2,0.5,FALSE
"663",276,3.31052158510963,"ALAS","WALPAR",1910,551,8.30794777751653,1910,0,2,0.5,FALSE
"664",276,3.31052158510963,"ALAS","WALPAR",1910,552,8.30794777751653,1910,0,2,0.5,FALSE
"665",314,1.33737431915663,"ZACARY","SNAT",1926,627,5.82482621318221,1925,1,2,0.5,FALSE
"666",314,1.33737431915663,"ZACARY","SNAT",1926,628,5.82482621318221,1925,1,2,0.5,FALSE
"667",367,1.90982611321504,"ALAXAN","CANP",1906,733,4.48317201715792,1908,2,2,0.5,FALSE
"668",367,1.90982611321504,"ALAXAN","CANP",1906,734,4.48317201715792,1908,2,2,0.5,FALSE
"669",175,2.52121883170968,"MADASA","PATAR",1922,349,4.03600456434098,1922,0,2,0.5,FALSE
"670",175,2.52121883170968,"MADASA","PATAR",1922,350,4.03600456434098,1922,0,2,0.5,FALSE
"671",64,0.789111390324824,"BRANDA","JASAN",1910,127,5.16336917203614,1911,1,2,0.5,FALSE
"672",64,0.789111390324824,"BRANDA","JASAN",1910,128,5.16336917203614,1911,1,2,0.5,FALSE
"673",377,0.672538777976007,"ALAS","WALTAN",1925,753,1.26900574586089,1925,0,2,0.5,FALSE
"674",377,0.672538777976007,"ALAS","WALTAN",1925,754,1.26900574586089,1925,0,2,0.5,FALSE
"675",57,-1.73949333093418,"ANTANY","BRADY",1911,113,0.584680819474695,1911,0,2,0.5,FALSE
"676",57,-1.73949333093418,"ANTANY","BRADY",1911,114,0.584680819474695,1911,0,2,0.5,FALSE
"677",338,0.0561807806486215,"JACAB","WABSTA",1920,675,5.97094689862175,1920,0,2,0.5,FALSE
"678",338,0.0561807806486215,"JACAB","WABSTA",1920,676,5.97094689862175,1920,0,2,0.5,FALSE
"679",449,1.41309799934759,"EN","AVAL",1919,897,6.65831989629099,1919,0,2,0.5,FALSE
"680",449,1.41309799934759,"EN","AVAL",1919,898,6.65831989629099,1919,0,2,0.5,FALSE
"681",177,-2.54885900269973,"ABAGAL","BRADY",1918,353,-1.65952707547767,1916,2,2,0.5,FALSE
"682",177,-2.54885900269973,"ABAGAL","BRADY",1918,354,-1.65952707547767,1916,2,2,0.5,FALSE
"683",196,4.87261560748167,"SANANT","FASAR",1902,391,7.88793032091749,1900,2,2,0.5,FALSE
"684",196,4.87261560748167,"SANANT","FASAR",1902,392,7.88793032091749,1900,2,2,0.5,FALSE
"685",126,-0.67122250553466,"CAL","FASAR",1904,251,0.848926707249117,1904,0,4,0.25,FALSE
"686",126,-0.67122250553466,"CAL","FASAR",1904,252,0.848926707249117,1904,0,4,0.25,FALSE
"687",126,-0.67122250553466,"CAL","FASAR",1904,871,3.08002512136425,1906,2,4,0.25,FALSE
"688",126,-0.67122250553466,"CAL","FASAR",1904,872,3.08002512136425,1906,2,4,0.25,FALSE
"689",374,0.432862635083311,"CAL","ANDARS",1922,747,4.38836079323592,1922,0,2,0.5,FALSE
"690",374,0.432862635083311,"CAL","ANDARS",1922,748,4.38836079323592,1922,0,2,0.5,FALSE
"691",16,-0.0231680158590456,"MACAL","MALAN",1919,31,3.14926636040322,1919,0,2,0.5,FALSE
"692",16,-0.0231680158590456,"MACAL","MALAN",1919,32,3.14926636040322,1919,0,2,0.5,FALSE
"693",38,2.98966105325815,"ASLY","MALAN",1903,75,6.98555139106772,1902,1,2,0.5,FALSE
"694",38,2.98966105325815,"ASLY","MALAN",1903,76,6.98555139106772,1902,1,2,0.5,FALSE
"695",432,-0.954313631392948,"TALAR","MALAN",1919,567,0.60224652698741,1919,0,4,0.25,FALSE
"696",432,-0.954313631392948,"TALAR","MALAN",1919,568,0.60224652698741,1919,0,4,0.25,FALSE
"697",432,-0.954313631392948,"TALAR","MALAN",1919,863,3.36943078767175,1919,0,4,0.25,FALSE
"698",432,-0.954313631392948,"TALAR","MALAN",1919,864,3.36943078767175,1919,0,4,0.25,FALSE
"699",309,-0.0821389872029886,"CRASTA","MALAN",1910,617,4.26095005314972,1910,0,2,0.5,FALSE
"700",309,-0.0821389872029886,"CRASTA","MALAN",1910,618,4.26095005314972,1910,0,2,0.5,FALSE
"701",230,2.58923383966072,"GRAC","CANP",1900,459,6.97684683606854,1900,0,2,0.5,FALSE
"702",230,2.58923383966072,"GRAC","CANP",1900,460,6.97684683606854,1900,0,2,0.5,FALSE
"703",484,1.08688576606765,"ALAS","WALPAR",1922,967,1.64335339876841,1921,1,2,0.5,FALSE
"704",484,1.08688576606765,"ALAS","WALPAR",1922,968,1.64335339876841,1921,1,2,0.5,FALSE
"705",404,-3.2986418121987,"ALAX","CARY",1925,807,-2.10654149597739,1925,0,2,0.5,FALSE
"706",404,-3.2986418121987,"ALAX","CARY",1925,808,-2.10654149597739,1925,0,2,0.5,FALSE
"707",123,1.20793125845007,"OLAV","PATAR",1920,245,5.70419401980749,1920,0,2,0.5,FALSE
"708",123,1.20793125845007,"OLAV","PATAR",1920,246,5.70419401980749,1920,0,2,0.5,FALSE
"709",459,0.715376417025954,"JA","JASAN",1907,917,-1.28136247439761,1907,0,2,0.5,FALSE
"710",459,0.715376417025954,"JA","JASAN",1907,918,-1.28136247439761,1907,0,2,0.5,FALSE
"711",180,0.860047761767836,"JASAF","JASAN",1912,359,4.16675883251185,1911,1,2,0.5,FALSE
"712",180,0.860047761767836,"JASAF","JASAN",1912,360,4.16675883251185,1911,1,2,0.5,FALSE
"713",181,1.24012571963579,"TALAR","CANG",1911,361,3.7445488701449,1913,2,2,0.5,FALSE
"714",181,1.24012571963579,"TALAR","CANG",1911,362,3.7445488701449,1913,2,2,0.5,FALSE
"715",51,1.51904264634814,"NACAL","AVAL",1924,101,3.12478724339609,1924,0,2,0.5,FALSE
"716",51,1.51904264634814,"NACAL","AVAL",1924,102,3.12478724339609,1924,0,2,0.5,FALSE
"717",415,0.898019112520703,"JA","WABSTA",1913,829,2.5509428662932,1912,1,2,0.5,FALSE
"718",415,0.898019112520703,"JA","WABSTA",1913,830,2.5509428662932,1912,1,2,0.5,FALSE
"719",440,4.92381326479792,"ANTANY","WALAN",1923,879,8.12127900653216,1923,0,2,0.5,FALSE
"720",440,4.92381326479792,"ANTANY","WALAN",1923,880,8.12127900653216,1923,0,2,0.5,FALSE
"721",416,2.0855664957856,"JAN","JASAN",1907,831,5.78483906556025,1907,0,2,0.5,FALSE
"722",416,2.0855664957856,"JAN","JASAN",1907,832,5.78483906556025,1907,0,2,0.5,FALSE
"723",182,-2.39926259635345,"ELASAB","PATAR",1922,363,-2.34840694005412,1922,0,2,0.5,FALSE
"724",182,-2.39926259635345,"ELASAB","PATAR",1922,364,-2.34840694005412,1922,0,2,0.5,FALSE
"725",199,0.395250968620403,"ALAXAN","SARNAN",1906,29,-0.98228811357744,1906,0,4,0.25,FALSE
"726",199,0.395250968620403,"ALAXAN","SARNAN",1906,30,-0.98228811357744,1906,0,4,0.25,FALSE
"727",199,0.395250968620403,"ALAXAN","SARNAN",1906,397,-0.0487990136051586,1906,0,4,0.25,FALSE
"728",199,0.395250968620403,"ALAXAN","SARNAN",1906,398,-0.0487990136051586,1906,0,4,0.25,FALSE
