"","prl_multi.id_x","prl_multi.x1","prl_multi.x2","prl_multi.f_name_nysiis","prl_multi.l_name_nysiis","prl_multi.year","prl_multi.id_y","prl_multi.y","prl_multi.f_name_nysiis_1","prl_multi.l_name_nysiis_1","prl_multi.year_1","prl_multi.true_match","prl_multi.posterior","prl_multi.n"
"381",866,FALSE,-0.108608131469353,"JASAF","AVAL",1911,961,3.84061846138172,"JASAF","AVAL",1911,FALSE,0.852517035510752,3
"382",128,FALSE,1.84180797578494,"MADASA","WABSTA",1903,963,1.76608350961782,"MADASA","WABSTA",1902,FALSE,0.852517035510752,2
"383",964,TRUE,-0.844199576327879,"ABAGAL","SARNAN",1918,964,3.96226872014998,"ABAGAL","SARNAN",1918,TRUE,0.852517035510752,1
"384",966,FALSE,-0.170440507156157,"MACAL","AVAL",1914,966,3.08884178283839,"MACAL","AVAL",1914,TRUE,0.852517035510752,1
"385",970,FALSE,0.492436631139109,"GRAC","AVAL",1911,970,3.08000080631561,"GRAC","AVAL",1911,TRUE,0.852517035510752,2
"386",971,TRUE,0.237953267600808,"SARAH","CRASTA",1910,971,1.22305032677789,"SARAH","CRASTA",1910,TRUE,0.852517035510752,2
"387",746,TRUE,0.272743582382616,"SARAH","CRASTA",1910,971,1.22305032677789,"SARAH","CRASTA",1910,FALSE,0.852517035510752,2
"388",972,TRUE,-0.479150698765215,"OLAV","FASAR",1905,972,1.38691898892571,"OLAV","FASAR",1905,TRUE,0.852517035510752,1
"389",975,FALSE,-0.253535462177094,"RAN","MALAN",1903,975,2.41814020460601,"RAN","MALAN",1903,TRUE,0.852517035510752,1
"390",375,TRUE,-2.24433634203534,"ZACARY","MALAN",1911,976,1.93926532600754,"ZACARY","MALAN",1912,FALSE,0.852517035510752,3
"391",7,TRUE,0.809662623547972,"ZACARY","MALAN",1913,976,1.93926532600754,"ZACARY","MALAN",1912,FALSE,0.852517035510752,1
"392",733,TRUE,-0.703086282123788,"CRASTA","WALTAN",1913,981,4.17416057851492,"CRASTA","WALTAN",1914,FALSE,0.852517035510752,2
"393",981,TRUE,2.31426646495716,"CRASTA","WALTAN",1914,981,4.17416057851492,"CRASTA","WALTAN",1914,TRUE,0.852517035510752,1
"394",983,TRUE,-0.412559172345962,"ALAX","AVAL",1914,983,1.43186037583885,"ALAX","AVAL",1914,TRUE,0.852517035510752,1
"395",989,TRUE,0.911914528019184,"GRAC","WALAN",1924,989,2.47940618205712,"GRAC","WALAN",1925,TRUE,0.852517035510752,1
"396",991,FALSE,-1.68865296700377,"RACAL","MALAN",1900,991,0.673591618721455,"RACAL","MALAN",1900,TRUE,0.852517035510752,2
"397",234,FALSE,0.627842003637198,"JAN","FASAR",1908,999,5.60588208378743,"JAN","FASAR",1907,FALSE,0.852517035510752,1
